scene name,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,mana,mana regen,cost,description,tier,required element level,required wave level,icon atlas num
ObeliskOfFortuity1,Obelisk of Fortuity,205,205,D1000,common,iron,physical,800,1.5,62,66,0,0,30,"An ancient Obelisk. Some powers are hidden here, but something seems wrong. Maybe it just has to warm up a bit.",1,0,0,1
ObeliskOfFortuity2,Altar of Fortuity,206,205,Neotopia,common,iron,physical,800,1.5,337,347,0,0,140,"A very old Altar of an ancient religion. Still imbued with the power of the gods, maybe you should wake them up.",2,1,8,1
ObeliskOfFortuity3,Shrine of Fortuity,207,205,Neotopia,common,iron,physical,800,1.5,1396,1415,0,0,400,"An old Shrine of an ancient religion. Numerous humans prayed on this, leading to immense power. Maybe you should pray!",3,3,23,1
ObeliskOfFortuity4,Dome of Fortuity,208,205,Neotopia,common,iron,physical,800,1.5,4934,4973,0,0,1450,"An old Dome of an ancient religion. Numerous congregations were hold in this, enchanting it with immense power. Congregate and awake the ancient powers!",4,8,44,1
ObeliskOfFortuity5,Sanctuary of Fortuity,209,205,Neotopia,common,iron,physical,800,1.5,10732,10791,0,0,2450,The Sanctuary of an old religion. Uncountable prayers led to the power of this. Even more prayers needed to awake the powers!,5,12,59,1
TrashHeap1,Trash Heap,458,458,geX,common,iron,physical,1000,2.5,86,96,0,0,35,Basic Tower with an increased chance to find items and some bonus damage against bosses.,1,0,0,6
TrashHeap2,Spare Part Heap,460,458,geX,common,iron,physical,1000,2.5,398,450,0,0,165,Basic Tower with an increased chance to find items and some bonus damage against bosses.,2,1,10,6
TrashHeap3,Supply Heap,462,458,geX,common,iron,physical,1000,2.5,838,968,0,0,350,Basic Tower with an increased chance to find items and some bonus damage against bosses.,3,3,18,6
TrashHeap4,Weapon Heap,463,458,geX,common,iron,physical,1000,2.5,1908,2208,0,0,800,Basic Tower with an increased chance to find items and some bonus damage against bosses.,4,5,31,6
TrashHeap5,Treasure Heap,464,458,geX,common,iron,physical,1000,2.5,3314,3864,0,0,1400,Basic Tower with an increased chance to find items and some bonus damage against bosses.,5,8,44,6
TrashHeap6,Precious Treasure Heap,465,458,geX,common,iron,physical,1000,2.5,5216,6016,0,0,2200,Basic Tower with an increased chance to find items and some bonus damage against bosses.,6,11,54,6
MossyAcidSprayer1,Mossy Acid Sprayer,161,161,cedi,common,iron,decay,800,1,11,31,0,0,40,"Careful, corrosive.",1,0,0,5
MossyAcidSprayer2,Toxic Mossy Acid Sprayer,162,161,cedi,common,iron,decay,800,1,70,90,0,0,160,"Careful, corrosive.",2,1,9,5
MossyAcidSprayer3,Toxic Acid Factory,163,161,cedi,common,iron,decay,800,1,223,243,0,0,400,"Careful, corrosive.",3,3,23,5
MossyAcidSprayer4,Mutating Acid Factory,164,161,cedi,common,iron,decay,800,1,452,472,0,0,1000,"Careful, corrosive.",4,6,36,5
MossyAcidSprayer5,Infested Mutating Acid Factory,337,161,cedi,common,iron,decay,800,1,879,899,0,0,2000,"Careful, corrosive.",5,10,53,5
WoodenTrap1,Wooden Trap,325,325,Boekie,uncommon,iron,physical,950,1.3,38,38,0,0,50,This trap is used to capture beasts but it works on other stuff too.,1,0,0,
WoodenTrap2,Advanced Wooden Trap,623,325,Boekie,uncommon,iron,physical,950,1.3,141,141,0,0,200,This trap is used to capture beasts but it works on other stuff too.,2,1,12,
WoodenTrap3,Iron Trap,624,325,Boekie,uncommon,iron,physical,950,1.3,441,441,0,0,650,This trap is used to capture beasts but it works on other stuff too.,3,4,28,
WoodenTrap4,Advanced Iron Trap,625,325,Boekie,uncommon,iron,physical,950,1.3,942,942,0,0,1500,This trap is used to capture beasts but it works on other stuff too.,4,8,45,
WoodenTrap5,Steel Trap,626,325,Boekie,uncommon,iron,physical,950,1.3,1409,1409,0,0,2500,This trap is used to capture beasts but it works on other stuff too.,5,12,60,
SmallPocketRocket1,Small Pocket Rocket,544,544,Boekie,common,iron,physical,700,1.65,75,96,0,0,55,This tower attacks with rockets that deal splash damage and deal extra damage to mass.,1,0,0,3
SmallPocketRocket2,Pocket Rocket,545,544,Boekie,common,iron,physical,700,1.65,249,270,0,0,170,This tower attacks with rockets that deal splash damage and deal extra damage to mass.,2,1,10,3
SmallPocketRocket3,Upgraded Pocket Rocket,546,544,Boekie,common,iron,physical,700,1.65,711,754,0,0,485,This tower attacks with rockets that deal splash damage and deal extra damage to mass.,3,3,23,3
SmallPocketRocket4,Advanced Pocket Rocket,547,544,Boekie,common,iron,physical,700,1.65,1863,1884,0,0,1255,This tower attacks with rockets that deal splash damage and deal extra damage to mass.,4,7,41,3
SmallPocketRocket5,Ultimate Pocket Rocket,548,544,Boekie,common,iron,physical,700,1.65,3133,3154,0,0,2130,This tower attacks with rockets that deal splash damage and deal extra damage to mass.,5,11,55,3
AbandonedPit1,Abandoned Pit,125,125,drol,common,iron,decay,700,1.85,107,118,0,0,60,Sometimes even the most fruitless places still have some treasure left.,1,0,0,4
AbandonedPit2,Digging Hole,126,125,drol,common,iron,decay,700,1.85,508,542,0,0,280,Sometimes even the most fruitless places still have some treasure left.,2,2,15,4
AbandonedPit3,Small Quarry,127,125,drol,common,iron,decay,700,1.85,1417,1488,0,0,775,Sometimes even the most fruitless places still have some treasure left.,3,5,31,4
AbandonedPit4,Mining Grounds,128,125,drol,common,iron,decay,700,1.85,2534,2659,0,0,1400,Sometimes even the most fruitless places still have some treasure left.,4,8,44,4
AbandonedPit5,Gold Mine,129,125,drol,common,iron,decay,700,1.85,4391,4693,0,0,2450,Sometimes even the most fruitless places still have some treasure left.,5,12,59,4
LesserIronDefender1,Lesser Iron Defender,515,515,Matac,common,iron,physical,800,1,65,65,0,0,65,Common elementar defender.,1,0,0,2
LesserIronDefender2,Small Iron Defender,518,515,Matac,common,iron,physical,800,1,220,220,0,0,220,Common elementar defender.,2,2,13,2
LesserIronDefender3,Medium Iron Defender,519,515,Matac,common,iron,physical,800,1,650,650,0,0,650,Common elementar defender.,3,4,28,2
LesserIronDefender4,Grand Iron Defender,516,515,Matac,common,iron,physical,800,1,1350,1350,0,0,1350,Common elementar defender.,4,8,43,2
LesserIronDefender5,Superior Iron Defender,517,515,Matac,common,iron,physical,800,1,2500,2500,0,0,2500,Common elementar defender.,5,12,60,2
Burrow1,Burrow,186,186,tolleder,uncommon,iron,physical,700,3,289,289,0,0,70,"A burrow with Peons inside, which will try to break through every armor.",1,0,0,
Burrow2,Reinforced Burrow,189,186,tolleder,uncommon,iron,physical,700,3,1546,1546,0,0,400,"A burrow with elite Peons inside, which will try to break through every armor.",2,3,20,
Burrow3,Fortified Burrow,187,186,tolleder,uncommon,iron,physical,700,3,4274,4274,0,0,1200,"A burrow with Troll Head Hunters inside, which will try to break through every armor.",3,7,40,
Burrow4,Magic Enhanced Burrow,188,186,tolleder,uncommon,iron,physical,700,3,8035,8035,0,0,2500,"A burrow with Troll Berserkers inside, which will break through every armor.",4,12,60,
SmallRayBlaster1,Small Ray Blaster,305,305,i_m0ck_death,uncommon,iron,energy,800,1.4,79,98,0,0,150,Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop.,1,0,0,
