id,name,script name,type,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num
1,Artifact of Skadi,Item1,regular,Boekie,unique,1000,This old artifact that belongs to the godess of winter slows all creeps that come close.,28,1,0
2,Claws of Attack,Item2,regular,Boekie,common,632,Increases attackdamage,46,34,3
3,Vulshok's Claws,Item3,regular,Boekie,uncommon,1031,"This weapon belongs to Vulshok, the ultimate warrior.",59,43,4
4,Dragon's Heart,Item4,regular,Boekie,uncommon,1268,This heart of an ancient dragon increases crit chance and damage.,74,37,1
5,Archer's Hood,Item5,regular,Boekie,uncommon,779,This archer equipment boosts agility and speed but decreases pure damage.,43,51,0
6,Wizard Staff,Item6,regular,Boekie,uncommon,873,This magical staff increases the mana capacity of the tower.,49,27,2
7,Heavy Gun,Item7,regular,Boekie,uncommon,981,This heavy gun is slow to use but it packs an enormous punch.,56,32,1
8,Enchanted Mining Pick,Item8,regular,Boekie,rare,1090,This mining pick is excellent at finding items but it's not a very good combat weapon.,44,15,1
9,Backpack,Item9,regular,Boekie,unique,150,Sometimes a useful item is found in this backpack.,0,85,0
10,Cursed Claw,Item10,regular,Boekie,rare,800,This cursed artifact slows attacked creeps.,31,73,2
11,Land Mine,Item11,regular,Boekie,common,275,This brutal weapon increases damage but is not very effective against air units.,18,32,0
12,Magical Essence,Item12,regular,Boekie,common,452,This essence is used by the nightelfs to increase their mana.,32,75,2
13,Stasis Trap,Item13,regular,Boekie,unique,200,This trap is used by the orcs to stun their enemies. It's not very reliable though.,2,89,0
14,Fist of Doom,Item14,regular,Boekie,rare,536,This item grants the user enormous demonic powers but at a great cost.,19,99,0
15,Outworn Spell Book,Item15,regular,Boekie,common,197,A lot of ancient spells were explained in this book but almost everything is gone now.,11,46,1
16,Ninja Glaive,Item16,regular,Boekie,common,390,An item used by ninjas to silently kill enemies.,27,23,1
17,Cruel Torch,Item17,regular,Boekie,unique,1100,This serpentine staff ignites a burning rage within all who bear its glow.,31,56,3
18,Enchanted Knives,Item18,regular,Boekie,unique,2500,These knives were used by a famous nightelf ranger. They can attack multiple units at once.,76,35,0
19,Survival Kit,Item19,regular,Boekie,uncommon,303,This kit contains everything you need to survive in the wilderness.,14,24,1
20,Combat Gloves,Item20,regular,Boekie,uncommon,624,These gloves are used by the most famous human warriors.,34,63,1
