id,name,script name,author,rarity,cost,description,required wave level,icon atlas family,icon atlas num,is oil
33,Bomb Shells,Item33,Neotopia,common,452,Simple Bomb Shells. Particulary effective against clusters of enemies.,32,2,0,FALSE
234,Elegant Ring,Item234,ShyGnome,common,495,Beautifully crafted and encrusted with pretty jewels.,35,3,0,FALSE
176,Runed Wood,Item176,drol,common,1042,Controlling the magic inside this piece of wood will grant the carrier immense power.,79,6,2,FALSE
78,Inscribed Bark,Item78,drol,common,36,Some words are vaguely written on this piece of bark.,0,8,0,FALSE
75,Void Vial,Item75,cedi,common,103,In this vial isn't even a spark of magic. That is really fearful for all magic creatures and caster.,4,8,2,FALSE
79,Rusted Rifle,Item79,drol,common,36,Not a very reliable weapon.,0,12,0,FALSE
160,Young Thief's Cloak,Item160,Majildian,common,156,This cloak imparts the knowledge of a young thief to the wearer.,8,13,0,FALSE
99,Rusty Mining Pick,Item99,Boekie,common,36,This mining pick helps with digging for items but it's not shiny anymore.,0,14,0,FALSE
104,Old Crystal Ball,Item104,Majildian,common,151,This item allows the wielder to see items others cannot.,8,14,1,FALSE
94,Mining Lamp,Item94,drol,common,1047,Makes valueable ores glitter in the dark.,79,14,4,FALSE
70,Collection of Stories,Item70,drol,common,60,Some can teach you more than others.,0,16,0,FALSE
135,Training Manual,Item135,Majildian,common,154,A book about the basics of combat.,8,16,1,FALSE
37,Mini Sheep,Item37,Boekie,common,517,"This sheep is hexed by a wizard, it's so small that you can put it in your pocket.",37,17,1,FALSE
173,Railgun,Item173,drol,common,1047,Hits from this gun can be quite a punch.,79,17,2,FALSE
172,Sacred Halo,Item172,drol,common,1092,Surrounds the head of the carrier with a ring of light.,83,17,0,FALSE
155,Holy Axe,Item155,Boekie,common,36,Increases the tower ' s damage against undead.,0,18,0,FALSE
169,Tree Branch,Item169,Boekie,common,36,Increases the tower's damage against orcs.,0,19,0,FALSE
177,Undead Claws,Item177,Boekie,common,36,Increases the tower ' s damage against nature.,0,21,0,FALSE
277,Assassination Arrow,Item277,drol,common,133,A deadly arrow specialy crafted for assassination.,6,22,0,FALSE
185,Sniper,Item185,Boekie,common,36,Increases the tower's damage against bosses.,0,23,0,FALSE
16,Ninja Glaive,Item16,Boekie,common,390,An item used by ninjas to silently kill enemies.,27,23,1,FALSE
93,Gift of the Wild,Item93,drol,common,1019,Bolsters the reciever with resistance against the dangers of nature.,77,25,1,FALSE
66,Fancy Lights,Item66,cedi,common,67,Could that be fairy dust?,1,26,0,FALSE
29,Scroll of Myths,Item29,Boekie,common,293,This mythical item is created by a nightelf wizard.,19,26,1,FALSE
65,Fairy's Wand,Item65,cedi,common,56,"Huh, it glowes. Maybe because of the batteries I put in.",0,27,0,FALSE
47,Mana Shell,Item47,drol,common,154,This shell once was a home of a magic creature.,8,27,1,FALSE
69,Ledger,Item69,drol,common,56,Its pages mostly contain faded words.,0,28,1,FALSE
147,Dull Gem,Item147,Majildian,common,154,A gem that makes the carrier hunger for more wealth.,8,28,0,FALSE
38,Pirate Map,Item38,Boekie,common,729,"This map has an x on it, maybe a treasure is located there?",54,29,0,FALSE
67,Floating Mark,Item67,cedi,common,177,The mark shows you where you really damage the enemy.,10,30,0,FALSE
68,Blunt Club,Item68,drol,common,79,Not a very effective weapon.,2,30,2,FALSE
11,Land Mine,Item11,Boekie,common,275,This brutal weapon increases damage but is not very effective against air units.,18,32,0,FALSE
21,Orc War Spear,Item21,Boekie,common,486,This spear is used by barbaric orc warriors.,34,33,1,FALSE
39,Piece of Meat,Item39,Boekie,common,567,This giant piece of meat is the favorite of very hungry warriors.,41,33,0,FALSE
80,Short Sword,Item80,Boekie,common,56,Increases the tower ' s attack damage.,0,34,0,FALSE
64,Small Stone,Item64,cedi,common,70,Don't throw stones! A more experienced thrower can deal huge damage with it.,1,34,1,FALSE
