id,name,script name,type,author,rarity,cost,description,required wave level,icon
1,Artifact of Skadi,Item1,regular,Boekie,unique,1000,This old artifact that belongs to the godess of winter slows all creeps that come close.,28,res://Resources/Icons/ItemIcons/artifact_of_skadi.tres
2,Claws of Attack,Item2,regular,Boekie,common,632,Increases attackdamage,46,res://Resources/Icons/ItemIcons/claws_of_attack.tres
3,Vulshok's Claws,Item3,regular,Boekie,uncommon,1031,"This weapon belongs to Vulshok, the ultimate warrior.",59,res://Resources/Icons/ItemIcons/vulshoks_claws.tres
4,Dragon's Heart,Item4,regular,Boekie,uncommon,1268,This heart of an ancient dragon increases crit chance and damage.,74,res://Resources/Icons/ItemIcons/dragons_heart.tres
5,Archer's Hood,Item5,regular,Boekie,uncommon,779,This archer equipment boosts agility and speed but decreases pure damage.,43,res://Resources/Icons/ItemIcons/archers_hood.tres
6,Wizard Staff,Item6,regular,Boekie,uncommon,873,This magical staff increases the mana capacity of the tower.,49,res://Resources/Icons/ItemIcons/wizard_staff.tres
7,Heavy Gun,Item7,regular,Boekie,uncommon,981,This heavy gun is slow to use but it packs an enormous punch.,56,res://Resources/Icons/ItemIcons/heavy_gun.tres
8,Enchanted Mining Pick,Item8,regular,Boekie,rare,1090,This mining pick is excellent at finding items but it's not a very good combat weapon.,44,res://Resources/Icons/ItemIcons/enchanted_mining_pick.tres
9,Backpack,Item9,regular,Boekie,unique,150,Sometimes a useful item is found in this backpack.,0,res://Resources/Icons/ItemIcons/backpack.tres
10,Cursed Claw,Item10,regular,Boekie,rare,800,This cursed artifact slows attacked creeps.,31,res://Resources/Icons/ItemIcons/cursed_claw.tres
11,Land Mine,Item11,regular,Boekie,common,275,This brutal weapon increases damage but is not very effective against air units.,18,res://Resources/Icons/ItemIcons/land_mine.tres
12,Magical Essence,Item12,regular,Boekie,common,452,This essence is used by the nightelfs to increase their mana.,32,res://Resources/Icons/ItemIcons/magical_essence.tres
13,Stasis Trap,Item13,regular,Boekie,unique,200,This trap is used by the orcs to stun their enemies. It's not very reliable though.,2,res://Resources/Icons/ItemIcons/stasis_trap.tres
14,Fist of Doom,Item14,regular,Boekie,rare,536,This item grants the user enormous demonic powers but at a great cost.,19,res://Resources/Icons/ItemIcons/fist_of_doom.tres
15,Outworn Spell Book,Item15,regular,Boekie,common,197,A lot of ancient spells were explained in this book but almost everything is gone now.,11,res://Resources/Icons/ItemIcons/outworn_spell_book.tres
16,Ninja Glaive,Item16,regular,Boekie,common,390,An item used by ninjas to silently kill enemies.,27,res://Resources/Icons/ItemIcons/ninja_glaive.tres
17,Cruel Torch,Item17,regular,Boekie,unique,1100,This serpentine staff ignites a burning rage within all who bear its glow.,31,res://Resources/Icons/ItemIcons/cruel_torch.tres
18,Enchanted Knives,Item18,regular,Boekie,unique,2500,These knives were used by a famous nightelf ranger. They can attack multiple units at once.,76,res://Resources/Icons/ItemIcons/enchanted_knives.tres
19,Survival Kit,Item19,regular,Boekie,uncommon,303,This kit contains everything you need to survive in the wilderness.,14,res://Resources/Icons/ItemIcons/survival_kit.tres
20,Combat Gloves,Item20,regular,Boekie,uncommon,624,These gloves are used by the most famous human warriors.,34,res://Resources/Icons/ItemIcons/combat_gloves.tres
21,Orc War Spear,Item21,regular,Boekie,common,486,This spear is used by barbaric orc warriors.,34,res://Resources/Icons/ItemIcons/orc_war_spear.tres
22,Divine Shield,Item22,regular,Boekie,rare,992,This divine shield protects the user from hazardous spells.,40,res://Resources/Icons/ItemIcons/divine_shield.tres
23,Love Potion,Item23,regular,Boekie,rare,1333,"This potion was made by a witch, it enhances the magic powers of the user.",55,res://Resources/Icons/ItemIcons/love_potion.tres
24,Moonsilver Circlet,Item24,regular,Majildian,uncommon,1401,This circlet has a powerful magic focusing gem in it.,82,res://Resources/Icons/ItemIcons/moonsilver_circlet.tres
25,Crystal Staff,Item25,regular,Neotopia,uncommon,961,The Crystal Staff of an old wizard. Commonly used to bash undead.,55,res://Resources/Icons/ItemIcons/crystal_staff.tres
26,Lightning Boots,Item26,regular,Boekie,uncommon,572,"These boots make you super fast, maybe even too fast.",31,res://Resources/Icons/ItemIcons/lightning_boots.tres
27,Claws of the Bear,Item27,regular,drol,uncommon,540,"These claws contain not only the strength of the bear, but also its wisdom.",29,res://Resources/Icons/ItemIcons/claws_of_the_bear.tres
28,Ceremonial Skull,Item28,regular,Boekie,uncommon,265,This skull was used in a necromantic ceremony.,12,res://Resources/Icons/ItemIcons/ceremonial_skull.tres
29,Scroll of Myths,Item29,regular,Boekie,common,293,This mythical item is created by a nightelf wizard.,19,res://Resources/Icons/ItemIcons/scroll_of_myths.tres
30,Tome of Shadow Magic,Item30,regular,drol,uncommon,257,"The pages look faded, still some power remains living inside the tome.",11,res://Resources/Icons/ItemIcons/tome_of_shadow_magic.tres
31,Zombie Hand,Item31,regular,Majildian,uncommon,1047,A decaying hand that glows with necromantic power.,60,res://Resources/Icons/ItemIcons/zombie_hand.tres
32,Phoenix Egg,Item32,regular,drol,rare,1656,Still burning hot!,69,res://Resources/Icons/ItemIcons/phoenix_egg.tres
33,Bomb Shells,Item33,regular,Neotopia,common,452,Simple Bomb Shells. Particulary effective against clusters of enemies.,32,res://Resources/Icons/ItemIcons/bomb_shells.tres
34,Hand of Ruin,Item34,regular,drol,uncommon,293,"Once the hand of an evil and powerful wizard, this hand only has a fraction of the power it once could cast.",14,res://Resources/Icons/ItemIcons/hand_of_ruin.tres
35,Bonk's Face,Item35,regular,drol,unique,800,So heavy it is nearly impossible to move this giant rock.,21,res://Resources/Icons/ItemIcons/bonks_face.tres
36,Magic Branch,Item36,regular,Boekie,common,517,This tree branch was cut from a magic tree.,37,res://Resources/Icons/ItemIcons/magic_branch.tres
37,Mini Sheep,Item37,regular,Boekie,common,517,"This sheep is hexed by a wizard, it's so small that you can put it in your pocket.",37,res://Resources/Icons/ItemIcons/mini_sheep.tres
38,Pirate Map,Item38,regular,Boekie,common,729,"This map has an x on it, maybe a treasure is located there?",54,res://Resources/Icons/ItemIcons/pirate_map.tres
39,Piece of Meat,Item39,regular,Boekie,common,567,This giant piece of meat is the favorite of very hungry warriors.,41,res://Resources/Icons/ItemIcons/piece_of_meat.tres
40,Gargoyle Wing,Item40,regular,Boekie,common,640,This piece of wing belonged to a gargoyle statue.,47,res://Resources/Icons/ItemIcons/gargoyle_wing.tres
41,Ancient Figurine,Item41,regular,drol,uncommon,1161,This figurine was found in the ruins of a city located in the jungle.,67,res://Resources/Icons/ItemIcons/ancient_figurine.tres
42,Sleeve of Rage,Item42,regular,SirCoqaLot.,unique,2000,Magical powers slumber in this ring.,60,res://Resources/Icons/ItemIcons/sleeve_of_rage.tres
43,Wine of Aluqah,Item43,regular,SymphonyX,uncommon,585,Drink the Wine of Aluqah and breathe the secret smoke of God.,32,res://Resources/Icons/ItemIcons/wine_of_aluqah.tres
44,Mask of Sanity,Item44,regular,SymphonyX,uncommon,656,This mask alters the wearers sanity in different ways.,36,res://Resources/Icons/ItemIcons/mask_of_sanity.tres
45,Excalibur,Item45,regular,SymphonyX,unique,1405,The legendary Sword of the Kings.,40,res://Resources/Icons/ItemIcons/excalibur.tres
46,Minds Key,Item46,regular,Neotopia,uncommon,1225,"Opens the Gates to ones mind, making it sharper and clearer.",71,res://Resources/Icons/ItemIcons/minds_key.tres
47,Mana Shell,Item47,regular,drol,common,154,This shell once was a home of a magic creature.,8,res://Resources/Icons/ItemIcons/mana_shell.tres
48,Lucky Dice,Item48,regular,Majildian,rare,1867,A bag of enchanted dice that increase the tower's chances.,78,res://Resources/Icons/ItemIcons/lucky_dice.tres
49,Scepter of the Lunar Light,Item49,regular,drol,rare,1708,Faintly glows in the dark.,71,res://Resources/Icons/ItemIcons/scepter_of_the_lunar_light.tres
50,Magic Hammer,Item50,regular,F12ight,rare,150,The magical hammer radiates power.,2,res://Resources/Icons/ItemIcons/magic_hammer.tres
51,Battle Suit,Item51,regular,Boekie,uncommon,617,This battle suit improves combat skills. It becomes stronger when the user becomes stronger.,33,res://Resources/Icons/ItemIcons/battle_suit.tres
52,Zombie Head,Item52,regular,Boekie,uncommon,613,This evil zombie head gives the user enormous powers but it decreases the user's sight.,33,res://Resources/Icons/faces/mech_zombie.tres
53,Mur'gul Slave,Item53,regular,Boekie,uncommon,247,This tiny Mur'gul helps you in combat.,11,res://Resources/Icons/ItemIcons/murgul_slave.tres
54,Tiny Rabbit,Item54,regular,Boekie,uncommon,117,This fluffy rabbit can cheer up even a tower.,3,res://Resources/Icons/ItemIcons/tiny_rabbit.tres
55,Flaming Arrow,Item55,regular,Boekie,uncommon,873,This flaming arrow boosts the user's damage.,49,res://Resources/Icons/ItemIcons/flaming_arrow.tres
56,Bhaal's Essence,Item56,regular,poussix,unique,2727,The essence of The Lord of Murder.,83,res://Resources/Icons/ItemIcons/bhaals_essence.tres
57,Electrified Horseshoe,Item57,regular,Neotopia,common,1047,This metal Horseshoe sparkles and glimmers with power.,79,res://Resources/Icons/ItemIcons/electrified_horseshoe.tres
58,Warsong Double Bass,Item58,regular,Neotopia,unique,1325,"Commonly used for Elite Tauren Bands, the Bass drum increases attackspeed of nearby Towers.",38,res://Resources/Icons/ItemIcons/warsong_double_bass.tres
59,Silver Armor,Item59,regular,Boekie,rare,1410,This shiny armor is made of silver.,58,res://Resources/Icons/ItemIcons/silver_armor.tres
60,Flag of the Alliance,Item60,regular,Boekie,unique,800,"This flag inspires the fighters of the alliance, they will attack faster.",21,res://Resources/Icons/ItemIcons/flag_of_the_alliance.tres
61,Golden Decoration,Item61,regular,Boekie,unique,851,This decoration is so expensive that it is only used by kings.,23,res://Resources/Icons/ItemIcons/golden_decoration.tres
62,Jewels of the Moon,Item62,regular,drol,unique,1132,"Once granted by the Moon to her servants, these jewels help whoever uses them for a good purpose.",32,res://Resources/Icons/ItemIcons/jewels_of_the_moon.tres
63,Magic Vial,Item63,regular,boekie,uncommon,402,This vial contains a magic potion that enhances other spells.,20,res://Resources/Icons/ItemIcons/magic_vial.tres
64,Small Stone,Item64,regular,cedi,common,70,Don't throw stones! A more experienced thrower can deal huge damage with it.,1,res://Resources/Icons/ItemIcons/small_stone.tres
65,Fairy's Wand,Item65,regular,cedi,common,56,"Huh, it glowes. Maybe because of the batteries I put in.",0,res://Resources/Icons/ItemIcons/fairys_wand.tres
66,Fancy Lights,Item66,regular,cedi,common,67,Could that be fairy dust?,1,res://Resources/Icons/ItemIcons/fancy_lights.tres
67,Floating Mark,Item67,regular,cedi,common,177,The mark shows you where you really damage the enemy.,10,res://Resources/Icons/ItemIcons/floating_mark.tres
68,Blunt Club,Item68,regular,drol,common,79,Not a very effective weapon.,2,res://Resources/Icons/ItemIcons/blunt_club.tres
69,Ledger,Item69,regular,drol,common,56,Its pages mostly contain faded words.,0,res://Resources/Icons/ItemIcons/ledger.tres
70,Collection of Stories,Item70,regular,drol,common,60,Some can teach you more than others.,0,res://Resources/Icons/ItemIcons/collection_of_stories.tres
71,Old Spear,Item71,regular,drol,common,60,Has had its best time.,0,res://Resources/Icons/ItemIcons/old_spear.tres
72,Primitive Flute,Item72,regular,drol,common,60,"Though primitive, this flute contains some magic.",0,res://Resources/Icons/ItemIcons/primitive_flute.tres
73,Wooden Leg,Item73,regular,drol,common,60,Worthless if you still have two legs.,0,res://Resources/Icons/ItemIcons/wooden_leg.tres
74,Axe of Decapitation,Item74,regular,cedi,uncommon,293,Invented by humans to kill humans.,14,res://Resources/Icons/ItemIcons/axe_of_decapitation.tres
75,Void Vial,Item75,regular,cedi,common,103,In this vial isn't even a spark of magic. That is really fearful for all magic creatures and caster.,4,res://Resources/Icons/ItemIcons/void_vial.tres
