"id","name","description"
0,"Advanced Fortune","Increases trigger changes of all towers by [color=GOLD]1.3%[/color]"
1,"Element Mastery","Increases starting force points by [color=GOLD]5[/color]."
2,"Swiftness Mastery","Increases attack speed of all towers by [color=GOLD]0.85%[/color]."
3,"Combat Mastery","Increases base attack damage of all towers by [color=GOLD]1%[/color]."
4,"Mastery of Pain","Increases attack and spell critical strike chance of all towers by [color=GOLD]0.5%[/color]."
5,"Advanced Sorcery","Increases spell damage of all towers by [color=GOLD]1.25%[/color]."
6,"Mastery of Magic","Increases mana pool and regeneration of all towers by [color=GOLD]2.5%[/color]."
7,"Mastery of Logistics","Increases food limit by [color=GOLD]2[/color]."
8,"Loot Mastery","Increases item find chance of all towers by [color=GOLD]1.5%[/color]."
9,"Advanced Wisdom","Increases experience gain of all towers by [color=GOLD]2.5%[/color]."
