id,display name,short name,tier,req level,script name,icon,description
0,None,none,beginner,0,builder_none,res://Resources/Icons/animals/piglet_warrior.tres,none description
1,Blademaster,blademaster,beginner,0,builder_blademaster,res://Resources/Icons/animals/piglet_warrior.tres,"The blademaster always hits the weakest spot.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+8% critical strike chance[/color]
[color=GREEN]+40% critical strike damage[/color]
[color=GREEN]+1 multicrit chance[/color]
"
2,Queen of the Seven Skies,queen,beginner,0,builder_queen,res://Resources/Icons/TowerIcons/HarpyWitch.tres,"The sky belongs to Mira, and she will let nobody else take it.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% attack speed[/color]
[color=GREEN]+30% damage to flying creeps[/color]
[color=GREEN]+2% damage to flying creeps per tower level[/color]
[color=GREEN]-60 movement speed for Air creeps[/color]
"
3,Adventurer,adventurer,beginner,0,builder_adventurer,res://Resources/Icons/TowerIcons/ForestArcher.tres,"Therodin is always on the hunt for his next artefact, finding precious stuff where others find only trash.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+15% item chance[/color]
[color=GREEN]+20% item quality[/color]
"
4,Iron Maiden,iron_maiden,beginner,0,builder_iron_maiden,res://Resources/Icons/faces/woman_02.tres,"Amelia possesses a mysterious healing power that she acquired at the age of three. Her mother is a powerful Arch Sorceress.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+50% starting lives[/color]
[color=GREEN]+1% lives regenerated per level if below 50% lives[/color]
[color=GREEN]+2% lives regenerated per level if below 10% lives[/color]
"
5,Farseer,farseer,beginner,0,builder_farseer,res://Resources/Icons/TowerIcons/Scales.tres,"Grolk can see far and grants this talent to his followers.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% spell damage[/color]
[color=GREEN]+75 attack and aura range for all towers[/color]
"
6,Elementalist,elementalist,advanced,5,builder_elementalist,res://Resources/Icons/TowerIcons/ServantoftheTwinFlames.tres,"Though his relationship with some races is better than with others, Duke Slytalker knows very well that the force is always with him.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+65 starting knowledge tomes[/color]
[color=GREEN]+2 knowledge tomes gained at the start of each level[/color]
[color=GREEN]+20 starting food[/color]
[color=GREEN]+25% damage against orc creeps[/color]
[color=GREEN]+20% damage against undead creeps[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-20% damage against nature creeps[/color]
[color=RED]-5% damage against humanoid creeps[/color]
"
7,Veteran Pilot,veteran_pilot,advanced,5,builder_veteran_pilot,res://Resources/Icons/TowerIcons/TimeManipulator.tres,"Zip has performed a round trip of Azeroth. Thrice! A well seasoned flier, many ogres have dreamed about eating him.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+20% attack speed[/color]
[color=GREEN]+2% attack speed per level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]+50 movement speed to creeps[/color]
"
8,Royal Assassin,royal_assasin,advanced,5,builder_royal_assassin,res://Resources/Icons/faces/man_03.tres,"Kitty knows how to backstab the mighty ones.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+15% damage to bosses[/color]
[color=GREEN]+1% damage to bosses per tower level[/color]
[color=GREEN]+25% damage to champions[/color]
[color=GREEN]+2% item quality per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-8% damage to normal creeps[/color]
[color=RED]-12% damage to mass creeps[/color]
"
9,Benevolent Witch,benevolent_witch,advanced,5,builder_benevolent_witch,res://Resources/Icons/faces/woman_01.tres,"The mightiest witch of the ages. Unlike her sisters, she detests violence.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10 mana[/color]
[color=GREEN]+100% mana pool[/color]
[color=GREEN]+50% mana regeneration[/color]
[color=GREEN]+2% mana regeneration per tower level[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-25% spell damage[/color]
"
