"id","name english","short name","tier","req level","script name","icon","display name","description"
0,"None","none","beginner",0,"builder_none","res://resources/icons/animals/piglet_warrior.tres",,
1,"Blademaster","blademaster","beginner",0,"builder_blademaster","res://resources/icons/animals/piglet_warrior.tres","FEQ2","H5K9"
2,"Queen of the Seven Skies","queen","beginner",0,"builder_queen","res://resources/icons/tower_icons/harpy_witch.tres","5MI4","DZJM"
3,"Adventurer","adventurer","beginner",0,"builder_adventurer","res://resources/icons/tower_icons/forest_archer.tres","WFDL","UDIO"
4,"Iron Maiden","iron_maiden","beginner",0,"builder_iron_maiden","res://resources/icons/faces/woman_02.tres","9I2M","WYZZ"
5,"Farseer","farseer","beginner",0,"builder_farseer","res://resources/icons/tower_icons/scales.tres","5BS5","MKRV"
6,"Elementalist","elementalist","advanced",5,"builder_elementalist","res://resources/icons/tower_icons/servant_of_the_twin_flames.tres","I8MD","G03O"
7,"Veteran Pilot","veteran_pilot","advanced",5,"builder_veteran_pilot","res://resources/icons/tower_icons/time_manipulator.tres","I5GL","R23Q"
8,"Royal Assassin","royal_assassin","advanced",5,"builder_royal_assassin","res://resources/icons/faces/man_03.tres","KBWV","PB4F"
9,"Benevolent Witch","benevolent_witch","advanced",5,"builder_benevolent_witch","res://resources/icons/faces/woman_01.tres","DZ93","YLE1"
10,"Spirit Warden","spirit_warden","advanced",5,"builder_spirit_warden","res://resources/icons/faces/sleeping_leaf_spirit.tres","K6EL","0CWF"
11,"Master of Encyclopedic Wisdom","master","advanced",5,"builder_master_of_encyclopedic_wisdom","res://resources/icons/tower_icons/bonk_the_living_mountain.tres","114Y","NOXV"
12,"Feeble Fender","fender","specialist",10,"builder_feeble_fender","res://resources/icons/tower_icons/phantom.tres","DG21","T7S5"
13,"Realist","realist","specialist",10,"builder_realist","res://resources/icons/tower_icons/arcane_storm.tres","B4PL","QT0I"
14,"Arch Sorceress","arch_sorceress","specialist",10,"builder_arch_sorceress","res://resources/icons/tower_icons/sorceress.tres","94TA","ZF6J"
15,"Barbarian Warlord","barbarian","specialist",10,"builder_barbarian_warlord","res://resources/icons/faces/orc_02.tres","O9S7","CLDT"
16,"Panda Monk","panda","specialist",10,"builder_panda_monk","res://resources/icons/tower_icons/polar_bear_cub.tres","F0OK","MDLL"
17,"Naga Time Twister","naga","specialist",10,"builder_naga_time_twister","res://resources/icons/tower_icons/forest_protectress.tres","BTN2","LP5E"
18,"Goblin Alchemist","goblin","specialist",10,"builder_goblin_alchemist","res://resources/icons/tower_icons/thief_apprentice.tres","WVTZ","9RU3"
19,"Backpacker","backpacker","specialist",10,"builder_backpacker","res://resources/icons/tower_icons/young_northern_troll.tres","LUT6","A2G8"
20,"Maverick","maverick","hardcore",20,"builder_maverick","res://resources/icons/tower_icons/the_council_of_demons.tres","IFL8","H3RK"
21,"Antagonizer","antagonizer","hardcore",20,"builder_antagonizer","res://resources/icons/tower_icons/wild_warbeast.tres","Y86J","NAG7"
