keys,en,cn
DTJQ,"[color=GOLD]Skadi's Influence - Aura[/color]
Slows movement speed of creeps in 800 range by 14%.
","[color=GOLD]斯嘉蒂的威势 - 光环[/color]
将800范围内敌方单位的移动速度降低14%。"
F3QD,"[color=GOLD]Cripple[/color]
This artifact slows the attacked creep by 10% for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% slow
","[color=GOLD]致残[/color]
使被攻击的敌方单位移动速度降低10%，持续5秒。

[color=ORANGE]等级加成：[/color]
+0.4%减速效果"
1L5R,"[color=GOLD]Activate Trap[/color]
Every 8 seconds this trap stuns 3 creeps in 1000 range for 0.5 seconds.
 
Level Bonus:
+0.5 seconds stun at level 25","[color=GOLD]激活陷阱[/color]
每8秒使1000范围内的3个敌方单位眩晕0.5秒。

等级加成：
等级25时眩晕时间+0.5秒"
H1WR,"[color=GOLD]Pay With Blood[/color]
Every 10 seconds, the user of this item loses 2 experience.
","[color=GOLD]血偿[/color]
该物品的持有者每10秒损失2点经验值。"
D4LJ,"[color=GOLD]Flames of Fury - Aura[/color]
Increases crit chance of towers in 300 range by 3.5%.
 
[color=ORANGE]Level Bonus:[/color]
+0.08% chance
","[color=GOLD]狂焰光环[/color]
使300范围内防御塔的暴击几率提高3.5%。

[color=ORANGE]等级加成：[/color]
+0.08%几率"
I794,"[color=GOLD]Multishot[/color]
Attacks up to 3 targets at the same time.
","[color=GOLD]多重射击[/color]
可同时攻击最多3个目标。"
QMHY,"[color=GOLD]Crush[/color]
Whenever the carrier hits a stunned creep, it deals 20% of its current attack damage as spell damage in 250 AoE around the target.
","[color=GOLD]碾压[/color]
当携带者击中处于眩晕状态的敌方单位时，将对目标周围250范围内造成相当于当前攻击伤害20%的法术伤害。"
4M3Y,"[color=GOLD]Ancient Rage[/color]
On attack, this tower will enrage for 1.5 seconds gaining 0.5% increased attack speed 1% attack damage and 0.25% spell damage. This effect stacks up to 120 times.
","[color=GOLD]太古狂怒[/color]
每次攻击时，该防御塔将进入1.5秒的狂暴状态，获得攻击速度提升0.5%、攻击伤害提高1%以及法术伤害增强0.25%。该效果最多可叠加120层。"
6TIN,"[color=GOLD]Power of the Sword[/color]
Whenever the carrier hits the main target, it decreases the armor of the target by 5 or 10 for 5 seconds, with equal chances for both values.
 
[color=ORANGE]Level Bonus:[/color]
+0.2 armor reduction.
","[color=GOLD]剑之威能[/color]
当携带者击中主要目标时，将使目标的护甲降低5或10点，持续5秒，两种数值触发概率相同。

[color=ORANGE]等级加成：[/color]
+0.2护甲削减。"
AYJR,"[color=GOLD]Magic Weapon[/color]
Every 5th spell cast will deal critical spell damage. The crit will be applied only to the first instance of spell damage for spells which deal spell damage multiple times.
","[color=GOLD]魔能武器[/color]
每第五次施放的法术将造成暴击法术伤害。对于可造成多段法术伤害的技能，暴击效果仅作用于首段伤害。"
