"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Tiny Shrub",1,1,1,"gex","common","nature","TRUE","physical",800,0.9,26,26,0,0,30,1500,0,"FALSE","Basic nature tower with a slightly increased chance to critical strike."
"Shrub",2,439,1,"gex","common","nature","TRUE","physical",840,0.9,113,113,0,0,140,1500,0,"FALSE","Common nature tower with an increased critical strike chance and damage."
"Greater Shrub",3,459,1,"gex","common","nature","TRUE","physical",880,0.9,299,299,0,0,400,1500,0,"FALSE","Common nature tower with an increased critical strike chance and damage."
"Shrubfield",4,511,1,"gex","common","nature","TRUE","physical",920,0.9,552,552,0,0,800,1500,0,"FALSE","Common nature tower with an increased critical strike chance and damage."
"Greater Shrubfield",5,542,1,"gex","common","nature","TRUE","physical",960,0.9,901,901,0,0,1400,1500,0,"FALSE","Common nature tower with an increased critical strike chance and damage."
"Xtreme Shrubfield",6,565,1,"gex","common","nature","TRUE","physical",1000,0.9,1360,1360,0,0,2300,1500,0,"FALSE","Common nature tower with an increased critical strike chance and damage."
"Mana-Touched Drake",1,3,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,509,609,250,12.5,500,1500,0,"FALSE","Playful Faerie-Dragon that uses mana to its advantage. "
"Mana-Bound Drake",2,369,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,1207,1307,600,30,1200,1500,0,"FALSE","Playful Faerie-Dragon that uses mana to its advantage. "
"Mana-Infused Drake",3,370,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,2003,2103,1050,52.5,2100,1500,0,"FALSE","Playful Faerie-Dragon that uses mana to its advantage. "
"Mana-Overwhelmed Drake",4,371,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,2855,2955,1600,80,3200,1500,0,"FALSE","Playful Faerie-Dragon that uses mana to its advantage. "
"Necromantic Altar",1,4,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,287,287,30,2,300,1500,0.2,"FALSE","This statue is haunted by lost souls."
"Necromantic Statue",2,6,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,573,573,30,2,600,1500,0.2,"FALSE","This statue is haunted by lost souls."
"Necromantic Shrine",3,7,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,1146,1146,30,2,1200,1500,0.2,"FALSE","This statue is haunted by lost souls."
"Necromantic Monument",4,8,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,2484,2484,30,2,2600,1500,0.2,"FALSE","This statue is haunted by lost souls."
"Lunar Sentinel",1,5,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,17,37,0,0,60,1500,0,"FALSE","The spirit of a watcher left to look over the ruins."
"Lunar Guardian",2,49,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,262,282,0,0,600,1500,0,"FALSE","The spirit of a watcher left to look over the ruins."
"Lunar Protector",3,50,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,806,826,0,0,1800,1500,0,"FALSE","The spirit of a watcher left to look over the ruins."
"Lunar Defender",4,51,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,1350,1370,0,0,3000,1500,0,"FALSE","The spirit of a watcher left to look over the ruins."
"Minor Magic Ruin",1,11,11,"drol","common","astral","TRUE","elemental",700,1,47,51,0,0,45,1000,0.15,"FALSE","Some magic still sparkles inside these ruins."
