"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Tiny Shrub",1,1,1,"gex","common","nature","TRUE","physical",800,0.9,26,26,0,0,30,1500,0,"FALSE","32LD","OKJ6",2546
"Shrub",2,439,1,"gex","common","nature","TRUE","physical",840,0.9,113,113,0,0,140,1500,0,"FALSE","ZNJU","XNNL","9LEF"
"Greater Shrub",3,459,1,"gex","common","nature","TRUE","physical",880,0.9,299,299,0,0,400,1500,0,"FALSE","WHCM","ELDC","BKZH"
"Shrubfield",4,511,1,"gex","common","nature","TRUE","physical",920,0.9,552,552,0,0,800,1500,0,"FALSE","B5OL","ERN0","HWEU"
"Greater Shrubfield",5,542,1,"gex","common","nature","TRUE","physical",960,0.9,901,901,0,0,1400,1500,0,"FALSE","R8S7","HWE9","T6XJ"
"Xtreme Shrubfield",6,565,1,"gex","common","nature","TRUE","physical",1000,0.9,1360,1360,0,0,2300,1500,0,"FALSE","5EHW","VESL","ARMK"
"Mana-Touched Drake",1,3,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,509,609,250,12.5,500,1500,0,"FALSE","4DYK","2S1C","6S1R"
"Mana-Bound Drake",2,369,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,1207,1307,600,30,1200,1500,0,"FALSE","RAY7","AZCJ","2A4J"
"Mana-Infused Drake",3,370,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,2003,2103,1050,52.5,2100,1500,0,"FALSE","TG85","96D7","YS8D"
"Mana-Overwhelmed Drake",4,371,3,"SirCoqalot.","rare","astral","TRUE","elemental",950,3,2855,2955,1600,80,3200,1500,0,"FALSE","NHHR","EUYE","GNDY"
"Necromantic Altar",1,4,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,287,287,30,2,300,1500,0.2,"FALSE","EERU","7KWB","EN9C"
"Necromantic Statue",2,6,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,573,573,30,2,600,1500,0.2,"FALSE","BGNU","WJ30","NC3X"
"Necromantic Shrine",3,7,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,1146,1146,30,2,1200,1500,0.2,"FALSE","RRFV","LBPY","MP1C"
"Necromantic Monument",4,8,4,"Boekie","uncommon","darkness","TRUE","energy",875,1.6,2484,2484,30,2,2600,1500,0.2,"FALSE","6L5A","QYFH","PG8O"
"Lunar Sentinel",1,5,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,17,37,0,0,60,1500,0,"FALSE","1HIQ","R21W","4LHR"
"Lunar Guardian",2,49,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,262,282,0,0,600,1500,0,"FALSE","4BHR","QFCJ","R6PE"
"Lunar Protector",3,50,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,806,826,0,0,1800,1500,0,"FALSE","MGNM","QDFC","KBNW"
"Lunar Defender",4,51,5,"SirCoqalot.","uncommon","astral","TRUE","energy",1200,2,1350,1370,0,0,3000,1500,0,"FALSE","RSA5","TW0C","SLWK"
"Minor Magic Ruin",1,11,11,"drol","common","astral","TRUE","elemental",700,1,47,51,0,0,45,1000,0.15,"FALSE","VNJ0","KLME","RP3T"
"Small Magic Ruin",2,12,11,"drol","common","astral","TRUE","elemental",700,1,151,165,0,0,150,1000,0.15,"FALSE","RGAP","9R56","VVN5"
"Magic Ruin",3,13,11,"drol","common","astral","TRUE","elemental",700,1,317,349,0,0,325,1000,0.15,"FALSE","1ZNH","F5CT","T8XM"
"Large Magic Ruin",4,14,11,"drol","common","astral","TRUE","elemental",700,1,663,732,0,0,700,1000,0.15,"FALSE","RO47","FNVC","TL1Y"
"Major Magic Ruin",5,15,11,"drol","common","astral","TRUE","elemental",700,1,1379,1528,0,0,1500,1000,0.15,"FALSE","Q8V4","V2PJ","PV5N"
"Collosal Magic Ruin",6,16,11,"drol","common","astral","TRUE","elemental",700,1,2228,2477,0,0,2500,1000,0.15,"FALSE","3P4S","S3YO","KBOO"
"Small Fire Sprayer",1,17,17,"Cyony","common","fire","TRUE","elemental",750,0.5,21,21,0,0,35,1500,0,"FALSE","4KYT","1G42","ILYN"
"Medium Fire Sprayer",2,18,17,"Cyony","common","fire","TRUE","elemental",750,0.5,109,109,0,0,180,1500,0,"FALSE","PR3P","PCVB","BAN6"
"Big Fire Sprayer",3,19,17,"Cyony","common","fire","TRUE","elemental",750,0.5,220,220,0,0,370,1500,0,"FALSE","VEM0","6ES6","Y8EI"
"Grand Fire Sprayer",4,20,17,"Cyony","common","fire","TRUE","elemental",750,0.5,438,438,0,0,750,1500,0,"FALSE","PLTB","TRJR","A71R"
"Huge Fire Sprayer",5,21,17,"Cyony","common","fire","TRUE","elemental",750,0.5,841,841,0,0,1450,1500,0,"FALSE","KBJC","Y2DY","1PXH"
"Titanic Fire Sprayer",6,22,17,"Cyony","common","fire","TRUE","elemental",750,0.5,1370,1370,0,0,2400,1500,0,"FALSE","IYA3","UBQ4","14Y1"
"Time Manipulator",1,23,23,"Majildian","unique","astral","TRUE","arcane",950,3,3994,3994,550,5,4000,1500,0,"FALSE","4LHH","58RV","LSCP"
"Small Bug Nest",1,24,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,724,823,0,0,600,1500,0,"FALSE","XINL","YJ2Q","JYQ3"
"Bug Nest",2,25,24,"Majildian","uncommon","darkness","TRUE","physical",725,1.5,1433,1532,0,0,1150,1500,0,"FALSE","4VUL","BON8","R1HZ"
