id,tooltip,icon
0,"Advanced Fortune
 
Increases trigger changes of all towers by [color=GOLD]10%[/color]",res://resources/Icons/hud/dice.tres
1,"Element Mastery
 
Increases starting knowledge tomes by [color=GOLD]40[/color].",res://resources/Icons/hud/research_elements.tres
2,"Swiftness Mastery
 
Increases attack speed of all towers by [color=GOLD]7%[/color].",res://resources/Icons/plants/leaf_01.tres
3,"Combat Mastery
 
Increases base attack damage of all towers by [color=GOLD]8%[/color].",res://resources/Icons/swords/greatsword_01.tres
4,"Mastery of Pain
 
Increases attack and spell critical strike chance of all towers by [color=GOLD]4%[/color].",res://resources/Icons/hud/recipe_reassemble.tres
5,"Advanced Sorcery
 
Increases spell damage of all towers by [color=GOLD]10%[/color].",res://resources/Icons/books/book_02.tres
6,"Mastery of Magic
 
Increases mana pool and regeneration of all towers by [color=GOLD]20%[/color].",res://resources/Icons/plants/flower_06.tres
7,"Mastery of Logistics
 
Increases food limit by [color=GOLD]16[/color].",res://resources/Icons/food/pork.tres
8,"Loot Mastery
 
Increases item chance of all towers by [color=GOLD]12%[/color].",res://resources/Icons/trinkets/trinket_05.tres
9,"Advanced Wisdom
 
Increases experience gain of all towers by [color=GOLD]20%[/color].",res://resources/Icons/scrolls/scroll_06.tres
