id,name english,tooltip,icon
0,Advanced Fortune,KYHF,res://resources/icons/hud/dice.tres
1,Element Mastery,EAF9,res://resources/icons/hud/research_elements.tres
2,Swiftness Mastery,OFOF,res://resources/icons/plants/leaf_01.tres
3,Combat Mastery,VJZ2,res://resources/icons/swords/greatsword_01.tres
4,Mastery of Pain,P81J,res://resources/icons/hud/recipe_reassemble.tres
5,Advanced Sorcery,L6Z5,res://resources/icons/books/book_02.tres
6,Mastery of Magic,S0T2,res://resources/icons/plants/flower_06.tres
7,Mastery of Logistics,2GFC,res://resources/icons/food/pork.tres
8,Loot Mastery,Z13P,res://resources/icons/trinkets/trinket_05.tres
9,Advanced Wisdom,9JVP,res://resources/icons/scrolls/scroll_06.tres
10,Pillage Mastery,NWU1,res://resources/icons/swords/greatsword_01.tres
